name,type,path
BSV::Script::Script.pushdrop_unlock,Method,BSV/Script/Script.md#method-c-pushdrop_unlock
BSV::Script::Script.rpuzzle_lock,Method,BSV/Script/Script.md#method-c-rpuzzle_lock
BSV::Script::Script.rpuzzle_unlock,Method,BSV/Script/Script.md#method-c-rpuzzle_unlock
BSV::Script::Script.bytes,Attribute,BSV/Script/Script.md#attribute-i-bytes
BSV::Wallet::Error,Class,BSV/Wallet/Error.md
BSV::Wallet::Error.initialize,Method,BSV/Wallet/Error.md#method-i-initialize
BSV::Wallet::Error.to_wire,Method,BSV/Wallet/Error.md#method-i-to_wire
BSV::Wallet::Error.code,Attribute,BSV/Wallet/Error.md#attribute-i-code
BSV::Wallet::Error.wallet_stack,Attribute,BSV/Wallet/Error.md#attribute-i-wallet_stack
BSV::Wallet::UnsupportedActionError,Class,BSV/Wallet/UnsupportedActionError.md
BSV::Wallet::UnsupportedActionError.initialize,Method,BSV/Wallet/UnsupportedActionError.md#method-i-initialize
BSV::Wallet::InvalidHmacError,Class,BSV/Wallet/InvalidHmacError.md
BSV::Wallet::InvalidHmacError.initialize,Method,BSV/Wallet/InvalidHmacError.md#method-i-initialize
BSV::Wallet::InvalidSignatureError,Class,BSV/Wallet/InvalidSignatureError.md
BSV::Wallet::InvalidSignatureError.initialize,Method,BSV/Wallet/InvalidSignatureError.md#method-i-initialize
BSV::Wallet::InsufficientFundsError,Class,BSV/Wallet/InsufficientFundsError.md
BSV::Wallet::InsufficientFundsError.initialize,Method,BSV/Wallet/InsufficientFundsError.md#method-i-initialize
BSV::Wallet::InvalidParameterError,Class,BSV/Wallet/InvalidParameterError.md
BSV::Wallet::InvalidParameterError.initialize,Method,BSV/Wallet/InvalidParameterError.md#method-i-initialize
BSV::Wallet::InvalidParameterError.parameter,Attribute,BSV/Wallet/InvalidParameterError.md#attribute-i-parameter
BSV::Wallet::ReviewActionsError,Class,BSV/Wallet/ReviewActionsError.md
BSV::Wallet::ReviewActionsError.initialize,Method,BSV/Wallet/ReviewActionsError.md#method-i-initialize
BSV::Identity::DisplayableIdentity,Class,BSV/Identity/DisplayableIdentity.md
BSV::Identity::DisplayableIdentity.initialize,Method,BSV/Identity/DisplayableIdentity.md#method-i-initialize
BSV::Identity::DisplayableIdentity.abbreviated_key,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-abbreviated_key
BSV::Identity::DisplayableIdentity.avatar_url,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-avatar_url
BSV::Identity::DisplayableIdentity.badge_click_url,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-badge_click_url
BSV::Identity::DisplayableIdentity.badge_icon_url,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-badge_icon_url
BSV::Identity::DisplayableIdentity.badge_label,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-badge_label
BSV::Identity::DisplayableIdentity.identity_key,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-identity_key
BSV::Identity::DisplayableIdentity.name,Attribute,BSV/Identity/DisplayableIdentity.md#attribute-i-name
BSV::Identity::CertifierInfo,Class,BSV/Identity/CertifierInfo.md
BSV::Identity::CertifierInfo.initialize,Method,BSV/Identity/CertifierInfo.md#method-i-initialize
BSV::Identity::CertifierInfo.icon_url,Attribute,BSV/Identity/CertifierInfo.md#attribute-i-icon_url
BSV::Identity::CertifierInfo.name,Attribute,BSV/Identity/CertifierInfo.md#attribute-i-name
BSV::Identity::IdentityCertificate,Class,BSV/Identity/IdentityCertificate.md
BSV::Identity::IdentityCertificate.initialize,Method,BSV/Identity/IdentityCertificate.md#method-i-initialize
BSV::Identity::IdentityCertificate.certificate,Attribute,BSV/Identity/IdentityCertificate.md#attribute-i-certificate
BSV::Identity::IdentityCertificate.certifier_info,Attribute,BSV/Identity/IdentityCertificate.md#attribute-i-certifier_info
BSV::Identity::IdentityCertificate.decrypted_fields,Attribute,BSV/Identity/IdentityCertificate.md#attribute-i-decrypted_fields
BSV::Identity::ClientOptions,Class,BSV/Identity/ClientOptions.md
BSV::Identity::ClientOptions.DEFAULT,Constant,BSV/Identity/ClientOptions.md#constant-DEFAULT
BSV::Identity::ClientOptions.initialize,Method,BSV/Identity/ClientOptions.md#method-i-initialize
BSV::Identity::ClientOptions.key_id,Attribute,BSV/Identity/ClientOptions.md#attribute-i-key_id
BSV::Identity::ClientOptions.output_index,Attribute,BSV/Identity/ClientOptions.md#attribute-i-output_index
BSV::Identity::ClientOptions.protocol_id,Attribute,BSV/Identity/ClientOptions.md#attribute-i-protocol_id
BSV::Identity::ClientOptions.token_amount,Attribute,BSV/Identity/ClientOptions.md#attribute-i-token_amount
BSV::KVStore::Entry,Class,BSV/KVStore/Entry.md
BSV::KVStore::Entry.initialize,Method,BSV/KVStore/Entry.md#method-i-initialize
BSV::KVStore::Entry.controller,Attribute,BSV/KVStore/Entry.md#attribute-i-controller
BSV::KVStore::Entry.history,Attribute,BSV/KVStore/Entry.md#attribute-i-history
BSV::KVStore::Entry.key,Attribute,BSV/KVStore/Entry.md#attribute-i-key
BSV::KVStore::Entry.protocol_id,Attribute,BSV/KVStore/Entry.md#attribute-i-protocol_id
BSV::KVStore::Entry.tags,Attribute,BSV/KVStore/Entry.md#attribute-i-tags
BSV::KVStore::Entry.token,Attribute,BSV/KVStore/Entry.md#attribute-i-token
BSV::KVStore::Entry.value,Attribute,BSV/KVStore/Entry.md#attribute-i-value
BSV::KVStore::Token,Class,BSV/KVStore/Token.md
BSV::KVStore::Token.beef,Attribute,BSV/KVStore/Token.md#attribute-i-beef
BSV::KVStore::Token.dtxid,Attribute,BSV/KVStore/Token.md#attribute-i-dtxid
BSV::KVStore::Token.output_index,Attribute,BSV/KVStore/Token.md#attribute-i-output_index
BSV::KVStore::Token.satoshis,Attribute,BSV/KVStore/Token.md#attribute-i-satoshis
BSV::Overlay::OverlayError,Class,BSV/Overlay/OverlayError.md
BSV::Overlay::NoCompetentHostsError,Class,BSV/Overlay/NoCompetentHostsError.md
BSV::Overlay::AllHostsRejectedError,Class,BSV/Overlay/AllHostsRejectedError.md
BSV::Overlay::AcknowledgementError,Class,BSV/Overlay/AcknowledgementError.md
BSV::Registry::CertificateFieldDescriptor,Class,BSV/Registry/CertificateFieldDescriptor.md
BSV::Registry::CertificateFieldDescriptor.initialize,Method,BSV/Registry/CertificateFieldDescriptor.md#method-i-initialize
BSV::Registry::CertificateFieldDescriptor.to_h,Method,BSV/Registry/CertificateFieldDescriptor.md#method-i-to_h
BSV::Registry::CertificateFieldDescriptor.description,Attribute,BSV/Registry/CertificateFieldDescriptor.md#attribute-i-description
BSV::Registry::CertificateFieldDescriptor.field_icon,Attribute,BSV/Registry/CertificateFieldDescriptor.md#attribute-i-field_icon
BSV::Registry::CertificateFieldDescriptor.friendly_name,Attribute,BSV/Registry/CertificateFieldDescriptor.md#attribute-i-friendly_name
BSV::Registry::CertificateFieldDescriptor.type,Attribute,BSV/Registry/CertificateFieldDescriptor.md#attribute-i-type
BSV::Registry::BasketDefinitionData,Class,BSV/Registry/BasketDefinitionData.md
BSV::Registry::BasketDefinitionData.initialize,Method,BSV/Registry/BasketDefinitionData.md#method-i-initialize
BSV::Registry::BasketDefinitionData.basket_id,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-basket_id
BSV::Registry::BasketDefinitionData.definition_type,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-definition_type
BSV::Registry::BasketDefinitionData.description,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-description
BSV::Registry::BasketDefinitionData.documentation_url,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-documentation_url
BSV::Registry::BasketDefinitionData.icon_url,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-icon_url
BSV::Registry::BasketDefinitionData.name,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-name
BSV::Registry::BasketDefinitionData.registry_operator,Attribute,BSV/Registry/BasketDefinitionData.md#attribute-i-registry_operator
BSV::Registry::ProtocolDefinitionData,Class,BSV/Registry/ProtocolDefinitionData.md
BSV::Registry::ProtocolDefinitionData.initialize,Method,BSV/Registry/ProtocolDefinitionData.md#method-i-initialize
BSV::Registry::ProtocolDefinitionData.definition_type,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-definition_type
BSV::Registry::ProtocolDefinitionData.description,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-description
BSV::Registry::ProtocolDefinitionData.documentation_url,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-documentation_url
BSV::Registry::ProtocolDefinitionData.icon_url,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-icon_url
BSV::Registry::ProtocolDefinitionData.name,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-name
BSV::Registry::ProtocolDefinitionData.protocol_id,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-protocol_id
BSV::Registry::ProtocolDefinitionData.registry_operator,Attribute,BSV/Registry/ProtocolDefinitionData.md#attribute-i-registry_operator
BSV::Registry::CertificateDefinitionData,Class,BSV/Registry/CertificateDefinitionData.md
BSV::Registry::CertificateDefinitionData.initialize,Method,BSV/Registry/CertificateDefinitionData.md#method-i-initialize
BSV::Registry::CertificateDefinitionData.definition_type,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-definition_type
BSV::Registry::CertificateDefinitionData.description,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-description
BSV::Registry::CertificateDefinitionData.documentation_url,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-documentation_url
BSV::Registry::CertificateDefinitionData.fields,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-fields
BSV::Registry::CertificateDefinitionData.icon_url,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-icon_url
BSV::Registry::CertificateDefinitionData.name,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-name
BSV::Registry::CertificateDefinitionData.registry_operator,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-registry_operator
BSV::Registry::CertificateDefinitionData.type,Attribute,BSV/Registry/CertificateDefinitionData.md#attribute-i-type
BSV::Registry::RegisteredDefinition,Class,BSV/Registry/RegisteredDefinition.md
BSV::Registry::RegisteredDefinition.initialize,Method,BSV/Registry/RegisteredDefinition.md#method-i-initialize
BSV::Registry::RegisteredDefinition.beef,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-beef
BSV::Registry::RegisteredDefinition.definition_data,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-definition_data
BSV::Registry::RegisteredDefinition.definition_type,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-definition_type
BSV::Registry::RegisteredDefinition.locking_script,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-locking_script
BSV::Registry::RegisteredDefinition.output_index,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-output_index
BSV::Registry::RegisteredDefinition.satoshis,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-satoshis
BSV::Registry::RegisteredDefinition.txid,Attribute,BSV/Registry/RegisteredDefinition.md#attribute-i-txid
BSV::Script::Builder,Class,BSV/Script/Builder.md
BSV::Script::Builder.build,Method,BSV/Script/Builder.md#method-i-build
BSV::Script::Builder.initialize,Method,BSV/Script/Builder.md#method-i-initialize
BSV::Script::Builder.push_data,Method,BSV/Script/Builder.md#method-i-push_data
BSV::Script::Builder.push_hex,Method,BSV/Script/Builder.md#method-i-push_hex
BSV::Script::Builder.push_op,Method,BSV/Script/Builder.md#method-i-push_op
BSV::Storage::DownloadError,Class,BSV/Storage/DownloadError.md
BSV::Transaction::Tx,Class,BSV/Transaction/Tx.md
BSV::Transaction::Tx.UNSIGNED_P2PKH_INPUT_SIZE,Constant,BSV/Transaction/Tx.md#constant-UNSIGNED_P2PKH_INPUT_SIZE
BSV::Transaction::Tx.LOG10_RECIPROCAL_D_VALUES_1TO9,Constant,BSV/Transaction/Tx.md#constant-LOG10_RECIPROCAL_D_VALUES_1TO9
BSV::Transaction::Tx.ZERO_HASH,Constant,BSV/Transaction/Tx.md#constant-ZERO_HASH
BSV::Transaction::Tx.add_input,Method,BSV/Transaction/Tx.md#method-i-add_input
BSV::Transaction::Tx.add_output,Method,BSV/Transaction/Tx.md#method-i-add_output
BSV::Transaction::Tx.estimated_fee,Method,BSV/Transaction/Tx.md#method-i-estimated_fee
BSV::Transaction::Tx.estimated_size,Method,BSV/Transaction/Tx.md#method-i-estimated_size
BSV::Transaction::Tx.fee,Method,BSV/Transaction/Tx.md#method-i-fee
BSV::Transaction::Tx.initialize,Method,BSV/Transaction/Tx.md#method-i-initialize
BSV::Transaction::Tx.sighash,Method,BSV/Transaction/Tx.md#method-i-sighash
BSV::Transaction::Tx.sighash_preimage,Method,BSV/Transaction/Tx.md#method-i-sighash_preimage
BSV::Transaction::Tx.sign,Method,BSV/Transaction/Tx.md#method-i-sign
BSV::Transaction::Tx.sign_all,Method,BSV/Transaction/Tx.md#method-i-sign_all
BSV::Transaction::Tx.to_beef,Method,BSV/Transaction/Tx.md#method-i-to_beef
BSV::Transaction::Tx.to_beef_hex,Method,BSV/Transaction/Tx.md#method-i-to_beef_hex
BSV::Transaction::Tx.to_binary,Method,BSV/Transaction/Tx.md#method-i-to_binary
BSV::Transaction::Tx.to_ef,Method,BSV/Transaction/Tx.md#method-i-to_ef
BSV::Transaction::Tx.to_ef_hex,Method,BSV/Transaction/Tx.md#method-i-to_ef_hex
BSV::Transaction::Tx.to_hex,Method,BSV/Transaction/Tx.md#method-i-to_hex
BSV::Transaction::Tx.total_input_satoshis,Method,BSV/Transaction/Tx.md#method-i-total_input_satoshis
BSV::Transaction::Tx.total_output_satoshis,Method,BSV/Transaction/Tx.md#method-i-total_output_satoshis
BSV::Transaction::Tx.txid_hex,Method,BSV/Transaction/Tx.md#method-i-txid_hex
BSV::Transaction::Tx.verify,Method,BSV/Transaction/Tx.md#method-i-verify
BSV::Transaction::Tx.verify_input,Method,BSV/Transaction/Tx.md#method-i-verify_input
BSV::Transaction::Tx.wtxid,Method,BSV/Transaction/Tx.md#method-i-wtxid
BSV::Transaction::Tx.from_beef,Method,BSV/Transaction/Tx.md#method-c-from_beef
BSV::Transaction::Tx.from_beef_hex,Method,BSV/Transaction/Tx.md#method-c-from_beef_hex
BSV::Transaction::Tx.from_binary,Method,BSV/Transaction/Tx.md#method-c-from_binary
BSV::Transaction::Tx.from_binary_with_offset,Method,BSV/Transaction/Tx.md#method-c-from_binary_with_offset
BSV::Transaction::Tx.from_ef,Method,BSV/Transaction/Tx.md#method-c-from_ef
BSV::Transaction::Tx.from_ef_hex,Method,BSV/Transaction/Tx.md#method-c-from_ef_hex
BSV::Transaction::Tx.from_hex,Method,BSV/Transaction/Tx.md#method-c-from_hex
BSV::Transaction::Tx.inputs,Attribute,BSV/Transaction/Tx.md#attribute-i-inputs
BSV::Transaction::Tx.lock_time,Attribute,BSV/Transaction/Tx.md#attribute-i-lock_time
BSV::Transaction::Tx.merkle_path,Attribute,BSV/Transaction/Tx.md#attribute-i-merkle_path
BSV::Transaction::Tx.outputs,Attribute,BSV/Transaction/Tx.md#attribute-i-outputs
BSV::Transaction::Tx.version,Attribute,BSV/Transaction/Tx.md#attribute-i-version
BSV::Auth::AuthError,Class,BSV/Auth/AuthError.md
BSV::Auth::AuthFetch,Class,BSV/Auth/AuthFetch.md
BSV::Auth::AuthFetch.DEFAULT_TIMEOUT,Constant,BSV/Auth/AuthFetch.md#constant-DEFAULT_TIMEOUT
BSV::Auth::AuthFetch.DEFAULT_PAYMENT_RETRIES,Constant,BSV/Auth/AuthFetch.md#constant-DEFAULT_PAYMENT_RETRIES
BSV::Auth::AuthFetch.PAYMENT_RETRY_DELAY_MS,Constant,BSV/Auth/AuthFetch.md#constant-PAYMENT_RETRY_DELAY_MS
BSV::Auth::AuthFetch.PAYMENT_PROTOCOL_ID,Constant,BSV/Auth/AuthFetch.md#constant-PAYMENT_PROTOCOL_ID
BSV::Auth::AuthFetch.SUPPORTED_PAYMENT_VERSION,Constant,BSV/Auth/AuthFetch.md#constant-SUPPORTED_PAYMENT_VERSION
BSV::Auth::AuthFetch.fetch,Method,BSV/Auth/AuthFetch.md#method-i-fetch
BSV::Auth::AuthFetch.initialize,Method,BSV/Auth/AuthFetch.md#method-i-initialize
BSV::Auth::AuthResponse,Class,BSV/Auth/AuthResponse.md
BSV::Auth::AuthResponse.initialize,Method,BSV/Auth/AuthResponse.md#method-i-initialize
BSV::Auth::AuthResponse.body,Attribute,BSV/Auth/AuthResponse.md#attribute-i-body
BSV::Auth::AuthResponse.headers,Attribute,BSV/Auth/AuthResponse.md#attribute-i-headers
BSV::Auth::AuthResponse.identity_key,Attribute,BSV/Auth/AuthResponse.md#attribute-i-identity_key
BSV::Auth::AuthResponse.status,Attribute,BSV/Auth/AuthResponse.md#attribute-i-status
BSV::Identity::Client,Class,BSV/Identity/Client.md
BSV::Identity::Client.DEFAULT_VERIFIER,Constant,BSV/Identity/Client.md#constant-DEFAULT_VERIFIER
BSV::Identity::Client.initialize,Method,BSV/Identity/Client.md#method-i-initialize
BSV::Identity::Client.publicly_reveal_attributes,Method,BSV/Identity/Client.md#method-i-publicly_reveal_attributes
BSV::Identity::Client.resolve_by_attributes,Method,BSV/Identity/Client.md#method-i-resolve_by_attributes
BSV::Identity::Client.resolve_by_identity_key,Method,BSV/Identity/Client.md#method-i-resolve_by_identity_key
BSV::Identity::Client.revoke_certificate_revelation,Method,BSV/Identity/Client.md#method-i-revoke_certificate_revelation
BSV::KVStore::Global,Class,BSV/KVStore/Global.md
BSV::KVStore::Global.get,Method,BSV/KVStore/Global.md#method-i-get
BSV::KVStore::Global.initialize,Method,BSV/KVStore/Global.md#method-i-initialize
BSV::Registry::Client,Class,BSV/Registry/Client.md
BSV::Registry::Client.initialize,Method,BSV/Registry/Client.md#method-i-initialize
BSV::Registry::Client.list_own_registry_entries,Method,BSV/Registry/Client.md#method-i-list_own_registry_entries
BSV::Registry::Client.register_definition,Method,BSV/Registry/Client.md#method-i-register_definition
BSV::Registry::Client.resolve,Method,BSV/Registry/Client.md#method-i-resolve
BSV::Registry::Client.resolve_basket,Method,BSV/Registry/Client.md#method-i-resolve_basket
BSV::Registry::Client.resolve_certificate,Method,BSV/Registry/Client.md#method-i-resolve_certificate
BSV::Registry::Client.resolve_protocol,Method,BSV/Registry/Client.md#method-i-resolve_protocol
BSV::Registry::Client.revoke_definition,Method,BSV/Registry/Client.md#method-i-revoke_definition
BSV::Registry::Client.update_definition,Method,BSV/Registry/Client.md#method-i-update_definition
BSV::Auth::Certificate,Class,BSV/Auth/Certificate.md
BSV::Auth::Certificate.CERT_SIG_PROTOCOL,Constant,BSV/Auth/Certificate.md#constant-CERT_SIG_PROTOCOL
BSV::Auth::Certificate.CERT_FIELD_ENC_PROTOCOL,Constant,BSV/Auth/Certificate.md#constant-CERT_FIELD_ENC_PROTOCOL
BSV::Auth::Certificate.initialize,Method,BSV/Auth/Certificate.md#method-i-initialize
BSV::Auth::Certificate.sign,Method,BSV/Auth/Certificate.md#method-i-sign
BSV::Auth::Certificate.to_binary,Method,BSV/Auth/Certificate.md#method-i-to_binary
BSV::Auth::Certificate.to_h,Method,BSV/Auth/Certificate.md#method-i-to_h
BSV::Auth::Certificate.verify,Method,BSV/Auth/Certificate.md#method-i-verify
BSV::Auth::Certificate.certificate_field_encryption_details,Method,BSV/Auth/Certificate.md#method-c-certificate_field_encryption_details
BSV::Auth::Certificate.from_binary,Method,BSV/Auth/Certificate.md#method-c-from_binary
BSV::Auth::Certificate.from_hash,Method,BSV/Auth/Certificate.md#method-c-from_hash
BSV::Auth::Certificate.certifier,Attribute,BSV/Auth/Certificate.md#attribute-i-certifier
BSV::Auth::Certificate.fields,Attribute,BSV/Auth/Certificate.md#attribute-i-fields
BSV::Auth::Certificate.revocation_outpoint,Attribute,BSV/Auth/Certificate.md#attribute-i-revocation_outpoint
BSV::Auth::Certificate.serial_number,Attribute,BSV/Auth/Certificate.md#attribute-i-serial_number
BSV::Auth::Certificate.signature,Attribute,BSV/Auth/Certificate.md#attribute-i-signature
BSV::Auth::Certificate.subject,Attribute,BSV/Auth/Certificate.md#attribute-i-subject
BSV::Auth::Certificate.type,Attribute,BSV/Auth/Certificate.md#attribute-i-type
BSV::Network::Protocol,Class,BSV/Network/Protocol.md
BSV::Network::Protocol.call,Method,BSV/Network/Protocol.md#method-i-call
BSV::Network::Protocol.default_call,Method,BSV/Network/Protocol.md#method-i-default_call
BSV::Network::Protocol.initialize,Method,BSV/Network/Protocol.md#method-i-initialize
BSV::Network::Protocol.commands,Method,BSV/Network/Protocol.md#method-c-commands
BSV::Network::Protocol.endpoint,Method,BSV/Network/Protocol.md#method-c-endpoint
BSV::Network::Protocol.endpoints,Method,BSV/Network/Protocol.md#method-c-endpoints
BSV::Network::Protocol.inherited,Method,BSV/Network/Protocol.md#method-c-inherited
BSV::Network::Protocol.subscription,Method,BSV/Network/Protocol.md#method-c-subscription
BSV::Network::Protocol.subscriptions,Method,BSV/Network/Protocol.md#method-c-subscriptions
BSV::Network::Protocol.api_key,Attribute,BSV/Network/Protocol.md#attribute-i-api_key
BSV::Network::Protocol.auth,Attribute,BSV/Network/Protocol.md#attribute-i-auth
BSV::Network::Protocol.base_url,Attribute,BSV/Network/Protocol.md#attribute-i-base_url
BSV::Network::Protocol.http_client,Attribute,BSV/Network/Protocol.md#attribute-i-http_client
BSV::Network::Protocol.network,Attribute,BSV/Network/Protocol.md#attribute-i-network
BSV::Network::Provider,Class,BSV/Network/Provider.md
BSV::Network::Provider.authenticated?,Method,BSV/Network/Provider.md#method-i-authenticated-3F
BSV::Network::Provider.call,Method,BSV/Network/Provider.md#method-i-call
BSV::Network::Provider.capability_matrix,Method,BSV/Network/Provider.md#method-i-capability_matrix
BSV::Network::Provider.commands,Method,BSV/Network/Provider.md#method-i-commands
BSV::Network::Provider.initialize,Method,BSV/Network/Provider.md#method-i-initialize
BSV::Network::Provider.protocol,Method,BSV/Network/Provider.md#method-i-protocol
BSV::Network::Provider.protocol_for,Method,BSV/Network/Provider.md#method-i-protocol_for
BSV::Network::Provider.protocols,Method,BSV/Network/Provider.md#method-i-protocols
BSV::Network::Provider.to_s,Method,BSV/Network/Provider.md#method-i-to_s
BSV::Network::Provider.auth,Attribute,BSV/Network/Provider.md#attribute-i-auth
BSV::Network::Provider.name,Attribute,BSV/Network/Provider.md#attribute-i-name
BSV::Network::Provider.rate_limit,Attribute,BSV/Network/Provider.md#attribute-i-rate_limit
BSV::Primitives::ECIES::DecryptionError,Class,BSV/Primitives/ECIES/DecryptionError.md
BSV::Transaction::Beef,Class,BSV/Transaction/Beef.md
BSV::Transaction::Beef.BEEF_V1,Constant,BSV/Transaction/Beef.md#constant-BEEF_V1
BSV::Transaction::Beef.BEEF_V2,Constant,BSV/Transaction/Beef.md#constant-BEEF_V2
BSV::Transaction::Beef.ATOMIC_BEEF,Constant,BSV/Transaction/Beef.md#constant-ATOMIC_BEEF
BSV::Transaction::Beef.FORMAT_RAW_TX,Constant,BSV/Transaction/Beef.md#constant-FORMAT_RAW_TX
BSV::Transaction::Beef.FORMAT_RAW_TX_AND_BUMP,Constant,BSV/Transaction/Beef.md#constant-FORMAT_RAW_TX_AND_BUMP
BSV::Transaction::Beef.FORMAT_TXID_ONLY,Constant,BSV/Transaction/Beef.md#constant-FORMAT_TXID_ONLY
BSV::Transaction::Beef.clone,Method,BSV/Transaction/Beef.md#method-i-clone
BSV::Transaction::Beef.find_atomic_transaction,Method,BSV/Transaction/Beef.md#method-i-find_atomic_transaction
BSV::Transaction::Beef.find_bump,Method,BSV/Transaction/Beef.md#method-i-find_bump
BSV::Transaction::Beef.find_transaction,Method,BSV/Transaction/Beef.md#method-i-find_transaction
BSV::Transaction::Beef.find_transaction_for_signing,Method,BSV/Transaction/Beef.md#method-i-find_transaction_for_signing
BSV::Transaction::Beef.initialize,Method,BSV/Transaction/Beef.md#method-i-initialize
BSV::Transaction::Beef.make_txid_only,Method,BSV/Transaction/Beef.md#method-i-make_txid_only
BSV::Transaction::Beef.merge,Method,BSV/Transaction/Beef.md#method-i-merge
BSV::Transaction::Beef.merge_bump,Method,BSV/Transaction/Beef.md#method-i-merge_bump
BSV::Transaction::Beef.merge_raw_tx,Method,BSV/Transaction/Beef.md#method-i-merge_raw_tx
BSV::Transaction::Beef.merge_transaction,Method,BSV/Transaction/Beef.md#method-i-merge_transaction
BSV::Transaction::Beef.merge_txid_only,Method,BSV/Transaction/Beef.md#method-i-merge_txid_only
BSV::Transaction::Beef.sort_transactions!,Method,BSV/Transaction/Beef.md#method-i-sort_transactions-21
BSV::Transaction::Beef.subject_dtxid,Method,BSV/Transaction/Beef.md#method-i-subject_dtxid
BSV::Transaction::Beef.to_atomic_binary,Method,BSV/Transaction/Beef.md#method-i-to_atomic_binary
BSV::Transaction::Beef.to_atomic_hex,Method,BSV/Transaction/Beef.md#method-i-to_atomic_hex
BSV::Transaction::Beef.to_binary,Method,BSV/Transaction/Beef.md#method-i-to_binary
BSV::Transaction::Beef.to_hex,Method,BSV/Transaction/Beef.md#method-i-to_hex
BSV::Transaction::Beef.trim_known_wtxids,Method,BSV/Transaction/Beef.md#method-i-trim_known_wtxids
BSV::Transaction::Beef.valid?,Method,BSV/Transaction/Beef.md#method-i-valid-3F
BSV::Transaction::Beef.valid_wtxids,Method,BSV/Transaction/Beef.md#method-i-valid_wtxids
BSV::Transaction::Beef.verify,Method,BSV/Transaction/Beef.md#method-i-verify
BSV::Transaction::Beef.from_binary,Method,BSV/Transaction/Beef.md#method-c-from_binary
BSV::Transaction::Beef.from_hex,Method,BSV/Transaction/Beef.md#method-c-from_hex
BSV::Transaction::Beef.bumps,Attribute,BSV/Transaction/Beef.md#attribute-i-bumps
BSV::Transaction::Beef.subject_wtxid,Attribute,BSV/Transaction/Beef.md#attribute-i-subject_wtxid
BSV::Transaction::Beef.transactions,Attribute,BSV/Transaction/Beef.md#attribute-i-transactions
BSV::Transaction::Beef.txs_not_valid,Attribute,BSV/Transaction/Beef.md#attribute-i-txs_not_valid
BSV::Transaction::Beef.version,Attribute,BSV/Transaction/Beef.md#attribute-i-version
BSV::Transaction::Beef::BeefTx,Class,BSV/Transaction/Beef/BeefTx.md
BSV::Transaction::Beef::BeefTx.dtxid,Method,BSV/Transaction/Beef/BeefTx.md#method-i-dtxid
BSV::Transaction::Beef::BeefTx.format_flag,Method,BSV/Transaction/Beef/BeefTx.md#method-i-format_flag
BSV::Transaction::Beef::BeefTx.initialize,Method,BSV/Transaction/Beef/BeefTx.md#method-i-initialize
BSV::Transaction::Beef::BeefTx.wtxid,Method,BSV/Transaction/Beef/BeefTx.md#method-i-wtxid
BSV::Transaction::Beef::RawTxEntry,Class,BSV/Transaction/Beef/RawTxEntry.md
BSV::Transaction::Beef::RawTxEntry.format_flag,Method,BSV/Transaction/Beef/RawTxEntry.md#method-i-format_flag
BSV::Transaction::Beef::RawTxEntry.initialize,Method,BSV/Transaction/Beef/RawTxEntry.md#method-i-initialize
BSV::Transaction::Beef::RawTxEntry.wtxid,Method,BSV/Transaction/Beef/RawTxEntry.md#method-i-wtxid
BSV::Transaction::Beef::RawTxEntry.transaction,Attribute,BSV/Transaction/Beef/RawTxEntry.md#attribute-i-transaction
BSV::Transaction::Beef::ProvenTxEntry,Class,BSV/Transaction/Beef/ProvenTxEntry.md
BSV::Transaction::Beef::ProvenTxEntry.format_flag,Method,BSV/Transaction/Beef/ProvenTxEntry.md#method-i-format_flag
